problem,complete,cleared,virtual_time_s,mean_time_s,program_time_s,stations_visited,scheduling_policy,measure,clear,failed_clear,fallback,move_s,switch_s,measure_s,optical_s,laser_s,candidate_evaluations,deferred_targets,forced_targets,opportunistic_measures,safe_clear_points,skipped_known_measurements,route_replans,negative_observations,negative_region_fallbacks,negative_constraints,ring_activated,coverage_sites_cancelled,strategy,coverage_layout,q3_ring_guard,normal_exit,max_step_time_error_s,provenance,seed,total,ratio,spacing,error,directional
3,True,12,2950.443864209582,245.87032201746516,0.18153579998761415,7,joint_route,111,12,0,0,2231.4438642095824,104.0,555.0,36.0,24.0,264,12,0,8,12,7,16,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480000,12,1.0,950.0,fixed,0
3,True,11,3132.3067291867637,284.7551571987967,0.1625215000094613,7,joint_route,112,11,0,0,2414.3067291867637,103.0,560.0,33.0,22.0,228,11,0,7,11,9,16,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480001,11,1.0,950.0,fixed,0
3,True,14,3365.070568982812,240.36218349877228,0.21779110000352375,7,joint_route,101,14,0,0,2696.070568982812,94.0,505.0,42.0,28.0,287,14,1,10,14,19,19,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480002,14,1.0,950.0,fixed,0
3,True,14,2863.2120034984573,204.51514310703266,0.20517619999009185,7,joint_route,88,14,0,0,2272.212003498457,81.0,440.0,42.0,28.0,276,14,0,11,14,16,19,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480003,14,1.0,950.0,fixed,0
3,True,16,2917.539138820888,182.3461961763055,0.2558002000005217,6,joint_route,93,16,0,0,2289.539138820888,83.0,465.0,48.0,32.0,345,16,2,13,16,13,19,False,0,0,1,1,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480004,16,1.0,950.0,fixed,0
3,True,15,3518.493509047316,234.56623393648772,0.23410070000682026,7,joint_route,108,15,0,0,2805.493509047314,98.0,540.0,45.0,30.0,343,15,2,7,15,13,19,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480005,15,1.0,950.0,fixed,0
3,True,11,3038.252979068193,276.2048162789266,0.1747493000002578,7,joint_route,112,11,0,0,2319.2529790681924,104.0,560.0,33.0,22.0,253,11,0,6,11,14,16,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480006,11,1.0,950.0,fixed,0
3,True,11,3125.072190362364,284.097471851124,0.1431282999983523,7,joint_route,109,11,0,0,2420.072190362363,105.0,545.0,33.0,22.0,150,11,2,11,11,14,15,False,0,0,1,0,integrated,original,aggressive,True,2.842170943040401e-14,LOCAL_SYNTHETIC,3480007,11,1.0,950.0,fixed,0
3,True,16,3056.066074332291,191.0041296457682,0.23120780001045205,6,joint_route,97,16,0,0,2404.066074332291,87.0,485.0,48.0,32.0,353,16,4,10,14,12,17,False,0,0,1,1,integrated,original,aggressive,True,5.684341886080802e-14,LOCAL_SYNTHETIC,3480008,16,1.0,950.0,fixed,0
3,True,10,2815.902520683781,281.5902520683781,0.14303150000341702,7,joint_route,108,10,0,0,2122.902520683781,103.0,540.0,30.0,20.0,185,10,1,8,10,16,15,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480009,10,1.0,950.0,fixed,0
3,True,10,2607.161506382213,260.7161506382213,0.16165409999666736,7,joint_route,109,10,0,0,1911.1615063822128,101.0,545.0,30.0,20.0,242,10,0,5,10,12,15,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480010,10,1.0,950.0,fixed,0
3,True,13,3091.3509590342146,237.7962276180165,0.16765899999882095,7,joint_route,100,13,0,0,2434.3509590342137,92.0,500.0,39.0,26.0,207,13,3,12,13,26,16,False,0,0,1,0,integrated,original,aggressive,True,1.1368683772161603e-13,LOCAL_SYNTHETIC,3480011,13,1.0,950.0,fixed,0
3,True,10,2822.281362712608,282.2281362712608,0.16310999999404885,7,joint_route,121,10,0,0,2055.281362712609,112.0,605.0,30.0,20.0,229,10,1,6,10,8,14,False,0,0,1,0,integrated,original,aggressive,True,0.0,LOCAL_SYNTHETIC,3480012,10,1.0,950.0,fixed,0
